,L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,L_opt
0,0.0813575514778852,0.0694872300339186,-0.0118703214439666,10081,7,4,0,0.01,5,0.0675069324821978
1,0.0681481466512736,0.069918508722737,0.0017703620714634,10081,7,4,0,0.01,5,0.0675069324821978
2,0.0675453741529152,0.0694146033794028,0.0018692292264876,10081,7,4,0,0.01,5,0.0675069324821978
3,0.0675084956395855,0.0739644405894555,0.0064559449498699,10081,7,4,0,0.01,5,0.0675069324821978
4,0.0675069721499202,0.0688367668969524,0.0013297947470322,10081,7,4,0,0.01,5,0.0675069324821978
5,0.0675069324821978,0.0697341543020626,0.0022272218198648,10081,7,4,0,0.01,5,0.0675069324821978
