L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1138255123978066.8,68719264428.76231,-1138186404713638.0,104820,7,4,0,0.01,5,0.0,15.625,31.25,0.0,0.0,0.0,31.25,31.25
66594795930.10465,,,104820,7,4,0,0.01,5,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
66420212622.95302,,,104820,7,4,0,0.01,5,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
66417134210.7984,,,104820,7,4,0,0.01,5,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
66414400479.3402,,,104820,7,4,0,0.01,5,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
66414380428.54917,144435672635.79126,78021292207.2421,104820,7,4,0,0.01,5,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
