L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
8.59381517823173,4.924578834128157,-3.669236344103572,100000,5,6,0,0.01,2,15.625,0.0,15.625,0.0
4.903030206921621,4.921371229627331,0.018341022705709698,100000,5,6,0,0.01,2,15.625,0.0,15.625,0.0
4.902078161052576,4.905545692628649,0.003467531576072602,100000,5,6,0,0.01,2,15.625,0.0,15.625,0.0
