L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
1902577596.5522149,1022290476.1966795,-880287120.3555354,1664500,12,3,0,0.01,1,296.875,46.875,687.5,31.25
1021754250.1697305,1021602887.1931372,-151362.9765933752,1664500,12,3,0,0.01,1,500.0,46.875,656.25,31.25
