L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
1.86661509855303,1.8666568148584544,4.171630542426641e-05,10000000,2,6,0,0.01,1,1031.25,109.375,1171.875,203.125
2.041016996747189,1.420604435353119,-0.6204125613940701,10000000,2,9,0,0.01,1,1906.25,109.375,1390.625,203.125
1.4204483999920818,1.420362768105189,-8.563188689292289e-05,10000000,2,9,0,0.01,1,1328.125,93.75,1468.75,203.125
18.318500534353845,10.143778381172195,-8.17472215318165,10000000,2,3,0,0.01,1,671.875,109.375,796.875,187.5
10.143629106362669,10.143809408094532,0.0001803017318664,10000000,2,3,0,0.01,1,718.75,109.375,812.5,187.5
4.462843565451047,2.652870217487486,-1.8099733479635611,10000000,2,6,0,0.01,1,1234.375,46.875,1171.875,187.5
2.652624086084042,2.6526511208114933,2.7034727451358265e-05,10000000,2,6,0,0.01,1,1046.875,93.75,1156.25,187.5
3.388526302966591,1.8871199403337655,-1.5014063626328251,10000000,2,9,0,0.01,1,1875.0,109.375,1500.0,187.5
1.8869099924319863,1.8873940118150183,0.0004840193830319,10000000,2,9,0,0.01,1,1375.0,93.75,1421.875,234.375
9.14923878537513,5.626120230822677,-3.523118554552454,10000000,5,3,0,0.01,1,1093.75,343.75,1843.75,187.5
5.625850099331282,5.625946280661906,9.618133062438972e-05,10000000,5,3,0,0.01,1,1578.125,281.25,1703.125,203.125
4.970827539730767,4.92505841937686,-0.0457691203539063,10000000,5,6,0,0.01,1,2359.375,328.125,2515.625,171.875
4.924812137864882,4.930724923602617,0.0059127857377347,10000000,5,6,0,0.01,1,2125.0,312.5,2500.0,203.125
4.609351241105796,4.493873572815665,-0.115477668290131,10000000,5,9,0,0.01,1,3250.0,328.125,3031.25,234.375
4.493566401403661,4.495632549807229,0.0020661484035677,10000000,5,9,0,0.01,1,2796.875,343.75,3046.875,187.5
31.71091344407961,21.70054891351106,-10.010364530568548,10000000,5,3,0,0.01,1,1140.625,359.375,1890.625,187.5
21.7002673398784,21.700497218381063,0.0002298785026653,10000000,5,3,0,0.01,1,1484.375,343.75,1828.125,187.5
14.537606094340315,13.47312251078641,-1.0644835835539048,10000000,5,6,0,0.01,1,2078.125,281.25,2250.0,187.5
13.472684597500534,13.47301581584102,0.0003312183404862,10000000,5,6,0,0.01,1,2046.875,281.25,2250.0,187.5
12.986233930185328,7.998519466822582,-4.987714463362746,10000000,5,9,0,0.01,1,3062.5,281.25,2812.5,218.75
7.998090705504779,7.998431025592466,0.0003403200876865,10000000,5,9,0,0.01,1,2531.25,296.875,2718.75,187.5
53.496992544539005,37.35478246285465,-16.142210081684354,10000000,5,3,0,0.01,1,968.75,343.75,1687.5,171.875
37.35383349521252,37.354191177947484,0.0003576827349647,10000000,5,3,0,0.01,1,1343.75,296.875,1687.5,187.5
25.70608232952392,12.90569127213275,-12.80039105739117,10000000,5,6,0,0.01,1,2000.0,281.25,2203.125,187.5
12.90524030474662,12.905582789982628,0.0003424852360076,10000000,5,6,0,0.01,1,2062.5,281.25,2250.0,187.5
18.96412037312812,7.513170563313559,-11.450949809814563,10000000,5,9,0,0.01,1,2937.5,281.25,2750.0,187.5
7.512726963662887,7.512872852224296,0.0001458885614091,10000000,5,9,0,0.01,1,2546.875,281.25,2718.75,187.5
5.482174506147231,5.48233373932124,0.0001592331740098,10000000,8,3,0,0.01,1,1218.75,562.5,2625.0,187.5
5.482174506147231,5.482200481283175,2.597513594437828e-05,10000000,8,3,0,0.01,1,2250.0,546.875,2625.0,187.5
5.099867172620521,5.046126953741297,-0.0537402188792244,10000000,8,6,0,0.01,1,2375.0,546.875,3359.375,203.125
5.045876472948022,5.048880729391944,0.0030042564439218,10000000,8,6,0,0.01,1,3140.625,562.5,3390.625,187.5
4.828831542190215,4.746281324874534,-0.0825502173156804,10000000,8,9,0,0.01,1,3671.875,562.5,4218.75,203.125
4.745994925323845,4.748246389795726,0.0022514644718816,10000000,8,9,0,0.01,1,3937.5,531.25,4125.0,187.5
54.45679604229812,54.45649243049884,-0.0003036117992749,10000000,8,3,0,0.01,1,1203.125,593.75,2656.25,187.5
54.45600650969846,54.45649115868689,0.0004846489884258,10000000,8,3,0,0.01,1,2281.25,609.375,2640.625,187.5
33.74246802147196,33.49563260942052,-0.2468354120514391,10000000,8,6,0,0.01,1,2312.5,625.0,3453.125,187.5
33.49490197445676,33.49656881725925,0.0016668428024928,10000000,8,6,0,0.01,1,3015.625,593.75,3484.375,187.5
24.063590366000916,20.86846073261607,-3.195129633384841,10000000,8,9,0,0.01,1,3546.875,546.875,4140.625,203.125
20.868000322715176,20.869546260885123,0.0015459381699471,10000000,8,9,0,0.01,1,3796.875,546.875,4125.0,187.5
72.33556012418721,72.1848731831637,-0.1506869410235083,10000000,8,3,0,0.01,1,1218.75,625.0,2656.25,218.75
72.17981486825663,72.18127771881939,0.0014628505627598,10000000,8,3,0,0.01,1,2265.625,609.375,2671.875,187.5
45.9099251999099,45.83156703556119,-0.0783581643487068,10000000,8,6,0,0.01,1,2312.5,609.375,3437.5,187.5
45.82938066768351,45.83245871216821,0.0030780444846953,10000000,8,6,0,0.01,1,3062.5,562.5,3453.125,187.5
26.96491123703974,16.342685927749628,-10.622225309290112,10000000,8,9,0,0.01,1,3375.0,578.125,4140.625,187.5
16.34182401005496,16.34470103662591,0.0028770265709496,10000000,8,9,0,0.01,1,3703.125,531.25,4125.0,187.5
255294.52927786743,244110.7753798595,-11183.75389800797,89640,5,3,0,0.01,2,0.0,0.0,15.625,15.625
243596.10029150877,243794.81106806887,198.7107765601249,89640,5,3,0,0.01,2,0.0,0.0,15.625,0.0
243547.8592965864,243725.7519707898,177.89267420343822,89640,5,3,0,0.01,2,15.625,0.0,31.25,0.0
211538.8820291069,162540.4623410691,-48998.4196880378,89640,5,4,0,0.01,2,0.0,0.0,15.625,0.0
162165.6192373736,162245.8913920772,80.27215470359079,89640,5,4,0,0.01,2,15.625,0.0,31.25,0.0
162139.90526642898,162394.58023099348,254.6749645645032,89640,5,4,0,0.01,2,0.0,15.625,31.25,0.0
191987.7680735048,127219.00117110876,-64768.766902396,89640,5,5,0,0.01,4,0.0,15.625,15.625,0.0
126249.90504625977,125531.08657315976,-718.8184731000074,89640,5,5,0,0.01,4,15.625,0.0,31.25,0.0
125267.10220706536,125377.19153635776,110.08932929241564,89640,5,5,0,0.01,4,15.625,0.0,15.625,0.0
125120.54058109036,125312.82467666398,192.28409557363196,89640,5,5,0,0.01,4,15.625,0.0,31.25,0.0
124999.09693033808,125262.5655233458,263.4685930077394,89640,5,5,0,0.01,4,15.625,0.0,15.625,0.0
0.0853614432984757,0.0902084446005548,0.004847001302079,10081,7,3,0,0.01,3,0.0,0.0,0.0,0.0
0.0837522485210522,0.0841287537290559,0.0003765052080036,10081,7,3,0,0.01,3,0.0,0.0,0.0,0.0
0.0831298002759463,0.0844501403460316,0.0013203400700853,10081,7,3,0,0.01,3,0.0,0.0,46.875,0.0
0.0830756925402895,0.084507773775648,0.0014320812353585,10081,7,3,0,0.01,3,0.0,0.0,15.625,0.0
0.0813575514778852,0.0731917209635627,-0.0081658305143225,10081,7,4,0,0.01,5,0.0,0.0,15.625,0.0
0.0689336289609711,0.069849256288904,0.0009156273279328,10081,7,4,0,0.01,5,0.0,0.0,15.625,0.0
0.0679879015316335,0.069590007384735,0.0016021058531015,10081,7,4,0,0.01,5,0.0,0.0,15.625,0.0
0.0675843576425109,0.0694403395140604,0.0018559818715495,10081,7,4,0,0.01,5,0.0,0.0,15.625,0.0
0.0675105435222366,0.0680787179913709,0.0005681744691342,10081,7,4,0,0.01,5,0.0,0.0,15.625,0.0
0.0675070346940859,0.068268626880166,0.0007615921860801,10081,7,4,0,0.01,5,0.0,0.0,15.625,0.0
0.074191426549958,0.0603015756624699,-0.0138898508874881,10081,7,5,0,0.01,5,0.0,0.0,15.625,0.0
0.0554470791682111,0.0578296875727182,0.002382608404507,10081,7,5,0,0.01,5,0.0,0.0,15.625,0.0
0.0551241874863418,0.0561520716875703,0.0010278842012284,10081,7,5,0,0.01,5,0.0,0.0,15.625,0.0
0.0547910451675652,0.0574317720124273,0.002640726844862,10081,7,5,0,0.01,5,0.0,0.0,15.625,0.0
0.0547332693982891,0.0550911160256827,0.0003578466273936,10081,7,5,0,0.01,5,0.0,0.0,15.625,0.0
0.0547263105219758,0.0558113245442305,0.0010850140222547,10081,7,5,0,0.01,5,0.0,0.0,15.625,0.0
4577694080.86851,4562148027.528666,-15546053.339844704,10692,8,3,0,0.01,11,0.0,0.0,0.0,0.0
4526572859.899467,4526570424.041615,-2435.857852935791,10692,8,3,0,0.01,11,0.0,0.0,0.0,0.0
4505273892.311211,4540626593.696594,35352701.385383606,10692,8,3,0,0.01,11,0.0,0.0,0.0,0.0
4496522188.337705,4512161354.673538,15639166.33583355,10692,8,3,0,0.01,11,0.0,0.0,62.5,0.0
4489573000.113861,4499512422.710113,9939422.596251488,10692,8,3,0,0.01,11,0.0,0.0,15.625,0.0
4481898927.299123,4498099897.802299,16200970.503175735,10692,8,3,0,0.01,11,0.0,0.0,15.625,0.0
4465590430.172053,4490846599.174888,25256169.00283432,10692,8,3,0,0.01,11,0.0,0.0,15.625,0.0
4403171509.106727,4487996689.972923,84825180.86619663,10692,8,3,0,0.01,11,0.0,0.0,15.625,0.0
3860151582.390789,4458063996.67953,597912414.2887416,10692,8,3,0,0.01,11,0.0,0.0,15.625,0.0
1774254218.607737,,,10692,8,3,0,0.01,11,0.0,0.0,0.0,0.0
421778548.2145567,,,10692,8,3,0,0.01,11,0.0,0.0,0.0,0.0
421438016.4840636,,,10692,8,3,0,0.01,11,0.0,0.0,0.0,0.0
